NH,33,001,Belknap County,01060,00873530,Alton town,T1,A
NH,33,001,Belknap County,03220,00873537,Barnstead town,T1,A
NH,33,001,Belknap County,04740,00873542,Belmont town,T1,A
NH,33,001,Belknap County,10660,00873561,Center Harbor town,T1,A
NH,33,001,Belknap County,28740,00873603,Gilford town,T1,A
NH,33,001,Belknap County,28980,00873604,Gilmanton town,T1,A
NH,33,001,Belknap County,40180,00873639,Laconia city,C5,F
NH,33,001,Belknap County,47140,00873662,Meredith town,T1,A
NH,33,001,Belknap County,51540,00873679,New Hampton town,T1,A
NH,33,001,Belknap County,67300,00873715,Sanbornton town,T1,A
NH,33,001,Belknap County,77060,00873739,Tilton town,T1,A
NH,33,003,Carroll County,00420,00873526,Albany town,T1,A
NH,33,003,Carroll County,03700,00873539,Bartlett town,T1,A
NH,33,003,Carroll County,07940,00873553,Brookfield town,T1,A
NH,33,003,Carroll County,11780,00873563,Chatham town,T1,A
NH,33,003,Carroll County,14660,00873570,Conway town,T1,A
NH,33,003,Carroll County,23380,00873587,Eaton town,T1,A
NH,33,003,Carroll County,23620,00873588,Effingham town,T1,A
NH,33,003,Carroll County,27700,00873601,Freedom town,T1,A
NH,33,003,Carroll County,32500,00871993,Hale's location,Z1,N
NH,33,003,Carroll County,34500,00872015,Hart's Location town,T1,A
NH,33,003,Carroll County,38260,00873632,Jackson town,T1,A
NH,33,003,Carroll County,45060,00873657,Madison town,T1,A
NH,33,003,Carroll County,49380,00873671,Moultonborough town,T1,A
NH,33,003,Carroll County,58740,00873694,Ossipee town,T1,A
NH,33,003,Carroll County,67780,00873717,Sandwich town,T1,A
NH,33,003,Carroll County,76100,00873736,Tamworth town,T1,A
NH,33,003,Carroll County,77620,00873741,Tuftonboro town,T1,A
NH,33,003,Carroll County,78180,00873743,Wakefield town,T1,A
NH,33,003,Carroll County,86420,00873760,Wolfeboro town,T1,A
NH,33,005,Cheshire County,00820,00873529,Alstead town,T1,A
NH,33,005,Cheshire County,12260,00873565,Chesterfield town,T1,A
NH,33,005,Cheshire County,19140,00873581,Dublin town,T1,A
NH,33,005,Cheshire County,26500,00873597,Fitzwilliam town,T1,A
NH,33,005,Cheshire County,29220,00873605,Gilsum town,T1,A
NH,33,005,Cheshire County,34420,00873620,Harrisville town,T1,A
NH,33,005,Cheshire County,36660,00873626,Hinsdale town,T1,A
NH,33,005,Cheshire County,38500,00873633,Jaffrey town,T1,A
NH,33,005,Cheshire County,39300,00873635,Keene city,C5,F
NH,33,005,Cheshire County,45460,00873659,Marlborough town,T1,A
NH,33,005,Cheshire County,45700,00873660,Marlow town,T1,A
NH,33,005,Cheshire County,50580,00873673,Nelson town,T1,A
NH,33,005,Cheshire County,64420,00873706,Richmond town,T1,A
NH,33,005,Cheshire County,64580,00873707,Rindge town,T1,A
NH,33,005,Cheshire County,65700,00873710,Roxbury town,T1,A
NH,33,005,Cheshire County,73700,00873725,Stoddard town,T1,A
NH,33,005,Cheshire County,74900,00873731,Sullivan town,T1,A
NH,33,005,Cheshire County,75300,00873733,Surry town,T1,A
NH,33,005,Cheshire County,75700,00873735,Swanzey town,T1,A
NH,33,005,Cheshire County,77380,00873740,Troy town,T1,A
NH,33,005,Cheshire County,78420,00873744,Walpole town,T1,A
NH,33,005,Cheshire County,82660,00873753,Westmoreland town,T1,A
NH,33,005,Cheshire County,85540,00873757,Winchester town,T1,A
NH,33,007,Coos County,02420,00871100,Atkinson and Gilmanton Academy grant,Z1,N
NH,33,007,Coos County,04100,00871459,Beans grant,Z1,N
NH,33,007,Coos County,04260,00871460,Beans purchase,Z1,N
NH,33,007,Coos County,05140,00873545,Berlin city,C5,F
NH,33,007,Coos County,08420,00873555,Cambridge township,Z1,N
NH,33,007,Coos County,10100,00873560,Carroll town,T1,A
NH,33,007,Coos County,11220,00871663,Chandlers purchase,Z1,N
NH,33,007,Coos County,13220,00871098,Clarksville town,T1,A
NH,33,007,Coos County,13780,00871097,Colebrook town,T1,A
NH,33,007,Coos County,13940,00873568,Columbia town,T1,A
NH,33,007,Coos County,16100,00871742,Crawfords purchase,Z1,N
NH,33,007,Coos County,16660,00873196,Cutts grant,Z1,N
NH,33,007,Coos County,16820,00873573,Dalton town,T1,A
NH,33,007,Coos County,18340,00871113,Dixs grant,Z1,N
NH,33,007,Coos County,18420,00871095,Dixville township,Z1,N
NH,33,007,Coos County,19300,00873582,Dummer town,T1,A
NH,33,007,Coos County,25140,00873593,Errol town,T1,A
NH,33,007,Coos County,25180,00873594,Ervings location,Z1,N
NH,33,007,Coos County,30260,00873607,Gorham town,T1,A
NH,33,007,Coos County,31780,00871974,Greens grant,Z1,N
NH,33,007,Coos County,32420,00872009,Hadleys purchase,Z1,N
NH,33,007,Coos County,38820,00873634,Jefferson town,T1,A
NH,33,007,Coos County,39940,00873637,Kilkenny township,Z1,N
NH,33,007,Coos County,40420,00873640,Lancaster town,T1,A
NH,33,007,Coos County,43620,00872225,Low and Burbanks grant,Z1,N
NH,33,007,Coos County,46020,00872260,Martins location,Z1,N
NH,33,007,Coos County,47860,00873665,Milan town,T1,A
NH,33,007,Coos County,48260,00873667,Millsfield township,Z1,N
NH,33,007,Coos County,56100,00873688,Northumberland town,T1,A
NH,33,007,Coos County,57860,00873691,Odell township,Z1,N
NH,33,007,Coos County,61620,00872509,Pinkhams grant,Z1,N
NH,33,007,Coos County,61780,00871099,Pittsburg town,T1,A
NH,33,007,Coos County,63860,00873704,Randolph town,T1,A
NH,33,007,Coos County,67860,00872626,Sargents purchase,Z1,N
NH,33,007,Coos County,68500,00871136,Second College grant,Z1,N
NH,33,007,Coos County,68980,00873720,Shelburne town,T1,A
NH,33,007,Coos County,73060,00873724,Stark town,T1,A
NH,33,007,Coos County,73380,00871096,Stewartstown town,T1,A
NH,33,007,Coos County,74180,00873727,Stratford town,T1,A
NH,33,007,Coos County,74500,00873729,Success township,Z1,N
NH,33,007,Coos County,76580,00872800,Thompson and Meserves purchase,Z1,N
NH,33,007,Coos County,80740,00873751,Wentworth location,Z1,N
NH,33,007,Coos County,84420,00873754,Whitefield town,T1,A
NH,33,009,Grafton County,00580,00873527,Alexandria town,T1,A
NH,33,009,Grafton County,02020,00873534,Ashland town,T1,A
NH,33,009,Grafton County,03940,00873540,Bath town,T1,A
NH,33,009,Grafton County,05060,00873544,Benton town,T1,A
NH,33,009,Grafton County,05460,00873546,Bethlehem town,T1,A
NH,33,009,Grafton County,07540,00873551,Bridgewater town,T1,A
NH,33,009,Grafton County,07700,00873552,Bristol town,T1,A
NH,33,009,Grafton County,08660,00873556,Campton town,T1,A
NH,33,009,Grafton County,08980,00873557,Canaan town,T1,A
NH,33,009,Grafton County,18740,00873579,Dorchester town,T1,A
NH,33,009,Grafton County,22020,00873586,Easton town,T1,A
NH,33,009,Grafton County,23860,00873589,Ellsworth town,T1,A
NH,33,009,Grafton County,24340,00873590,Enfield town,T1,A
NH,33,009,Grafton County,27300,00873599,Franconia town,T1,A
NH,33,009,Grafton County,30820,00873609,Grafton town,T1,A
NH,33,009,Grafton County,32180,00873614,Groton town,T1,A
NH,33,009,Grafton County,33860,00873619,Hanover town,T1,A
NH,33,009,Grafton County,34820,00873621,Haverhill town,T1,A
NH,33,009,Grafton County,35220,00873622,Hebron town,T1,A
NH,33,009,Grafton County,36900,00873627,Holderness town,T1,A
NH,33,009,Grafton County,40660,00873641,Landaff town,T1,A
NH,33,009,Grafton County,41300,00873643,Lebanon city,C5,F
NH,33,009,Grafton County,41860,00873646,Lincoln town,T1,A
NH,33,009,Grafton County,42020,00873647,Lisbon town,T1,A
NH,33,009,Grafton County,42580,00873649,Littleton town,T1,A
NH,33,009,Grafton County,42820,00873650,Livermore town,T9,I
NH,33,009,Grafton County,44100,00873653,Lyman town,T1,A
NH,33,009,Grafton County,44260,00873654,Lyme town,T1,A
NH,33,009,Grafton County,48980,00873669,Monroe town,T1,A
NH,33,009,Grafton County,58340,00873692,Orange town,T1,A
NH,33,009,Grafton County,58500,00873693,Orford town,T1,A
NH,33,009,Grafton County,61060,00873698,Piermont town,T1,A
NH,33,009,Grafton County,62660,00873702,Plymouth town,T1,A
NH,33,009,Grafton County,65940,00873711,Rumney town,T1,A
NH,33,009,Grafton County,74740,00873730,Sugar Hill town,T1,A
NH,33,009,Grafton County,76740,00873738,Thornton town,T1,A
NH,33,009,Grafton County,78740,00873746,Warren town,T1,A
NH,33,009,Grafton County,79380,00873748,Waterville Valley town,T1,A
NH,33,009,Grafton County,80500,00873752,Wentworth town,T1,A
NH,33,009,Grafton County,87060,00873761,Woodstock town,T1,A
NH,33,011,Hillsborough County,01300,00873531,Amherst town,T1,A
NH,33,011,Hillsborough County,01700,00873533,Antrim town,T1,A
NH,33,011,Hillsborough County,04500,00873541,Bedford town,T1,A
NH,33,011,Hillsborough County,04900,00873543,Bennington town,T1,A
NH,33,011,Hillsborough County,08100,00873554,Brookline town,T1,A
NH,33,011,Hillsborough County,17780,00873577,Deering town,T1,A
NH,33,011,Hillsborough County,27140,00873598,Francestown town,T1,A
NH,33,011,Hillsborough County,29860,00873606,Goffstown town,T1,A
NH,33,011,Hillsborough County,31540,00873611,Greenfield town,T1,A
NH,33,011,Hillsborough County,31940,00873613,Greenville town,T1,A
NH,33,011,Hillsborough County,33700,00873618,Hancock town,T1,A
NH,33,011,Hillsborough County,36180,00873625,Hillsborough town,T1,A
NH,33,011,Hillsborough County,37140,00873628,Hollis town,T1,A
NH,33,011,Hillsborough County,37940,00873631,Hudson town,T1,A
NH,33,011,Hillsborough County,42260,00873648,Litchfield town,T1,A
NH,33,011,Hillsborough County,44580,00873655,Lyndeborough town,T1,A
NH,33,011,Hillsborough County,45140,00873658,Manchester city,C5,F
NH,33,011,Hillsborough County,46260,00873661,Mason town,T1,A
NH,33,011,Hillsborough County,47540,00873663,Merrimack town,T1,A
NH,33,011,Hillsborough County,48020,00873666,Milford town,T1,A
NH,33,011,Hillsborough County,49140,00873670,Mont Vernon town,T1,A
NH,33,011,Hillsborough County,50260,00873672,Nashua city,C5,F
NH,33,011,Hillsborough County,50740,00873674,New Boston town,T1,A
NH,33,011,Hillsborough County,51940,00873681,New Ipswich town,T1,A
NH,33,011,Hillsborough County,59940,00873695,Pelham town,T1,A
NH,33,011,Hillsborough County,60580,00873697,Peterborough town,T1,A
NH,33,011,Hillsborough County,68820,00873719,Sharon town,T1,A
NH,33,011,Hillsborough County,76260,00873737,Temple town,T1,A
NH,33,011,Hillsborough County,79780,00873749,Weare town,T1,A
NH,33,011,Hillsborough County,85220,00873756,Wilton town,T1,A
NH,33,011,Hillsborough County,85940,00873759,Windsor town,T1,A
NH,33,013,Merrimack County,00660,00873528,Allenstown town,T1,A
NH,33,013,Merrimack County,01460,00873532,Andover town,T1,A
NH,33,013,Merrimack County,06260,00873547,Boscawen town,T1,A
NH,33,013,Merrimack County,06500,00873548,Bow town,T1,A
NH,33,013,Merrimack County,06980,00873549,Bradford town,T1,A
NH,33,013,Merrimack County,09860,00873559,Canterbury town,T1,A
NH,33,013,Merrimack County,12420,00873566,Chichester town,T1,A
NH,33,013,Merrimack County,14200,00873569,Concord city,C5,F
NH,33,013,Merrimack County,16980,00873574,Danbury town,T1,A
NH,33,013,Merrimack County,19460,00873583,Dunbarton town,T1,A
NH,33,013,Merrimack County,24900,00873592,Epsom town,T1,A
NH,33,013,Merrimack County,27380,00873600,Franklin city,C5,F
NH,33,013,Merrimack County,35540,00873623,Henniker town,T1,A
NH,33,013,Merrimack County,35860,00873624,Hill town,T1,A
NH,33,013,Merrimack County,37300,00873629,Hooksett town,T1,A
NH,33,013,Merrimack County,37540,00873630,Hopkinton town,T1,A
NH,33,013,Merrimack County,43380,00873652,Loudon town,T1,A
NH,33,013,Merrimack County,50900,00873675,Newbury town,T1,A
NH,33,013,Merrimack County,52100,00873682,New London town,T1,A
NH,33,013,Merrimack County,54260,00873686,Northfield town,T1,A
NH,33,013,Merrimack County,60020,00873696,Pembroke town,T1,A
NH,33,013,Merrimack County,61940,00873699,Pittsfield town,T1,A
NH,33,013,Merrimack County,66980,00873714,Salisbury town,T1,A
NH,33,013,Merrimack County,75460,00873734,Sutton town,T1,A
NH,33,013,Merrimack County,78580,00873745,Warner town,T1,A
NH,33,013,Merrimack County,80020,00873750,Webster town,T1,A
NH,33,013,Merrimack County,84900,00873755,Wilmot town,T1,A
NH,33,015,Rockingham County,00000,00000000,County subdivisions not defined,Z9,F
NH,33,015,Rockingham County,02340,00873535,Atkinson town,T1,A
NH,33,015,Rockingham County,02820,00873536,Auburn town,T1,A
NH,33,015,Rockingham County,07220,00873550,Brentwood town,T1,A
NH,33,015,Rockingham County,09300,00873558,Candia town,T1,A
NH,33,015,Rockingham County,12100,00873564,Chester town,T1,A
NH,33,015,Rockingham County,17140,00873575,Danville town,T1,A
NH,33,015,Rockingham County,17460,00873576,Deerfield town,T1,A
NH,33,015,Rockingham County,17940,00873578,Derry town,T1,A
NH,33,015,Rockingham County,21380,00873585,East Kingston town,T1,A
NH,33,015,Rockingham County,24660,00873591,Epping town,T1,A
NH,33,015,Rockingham County,25380,00873595,Exeter town,T1,A
NH,33,015,Rockingham County,27940,00873602,Fremont town,T1,A
NH,33,015,Rockingham County,31700,00873612,Greenland town,T1,A
NH,33,015,Rockingham County,32900,00873615,Hampstead town,T1,A
NH,33,015,Rockingham County,33060,00873616,Hampton town,T1,A
NH,33,015,Rockingham County,33460,00873617,Hampton Falls town,T1,A
NH,33,015,Rockingham County,39780,00873636,Kensington town,T1,A
NH,33,015,Rockingham County,40100,00873638,Kingston town,T1,A
NH,33,015,Rockingham County,43220,00873651,Londonderry town,T1,A
NH,33,015,Rockingham County,50980,00873676,New Castle town,T1,A
NH,33,015,Rockingham County,51380,00873678,Newfields town,T1,A
NH,33,015,Rockingham County,51620,00873680,Newington town,T1,A
NH,33,015,Rockingham County,52340,00873683,Newmarket town,T1,A
NH,33,015,Rockingham County,52900,00873685,Newton town,T1,A
NH,33,015,Rockingham County,54580,00873687,North Hampton town,T1,A
NH,33,015,Rockingham County,56820,00873689,Northwood town,T1,A
NH,33,015,Rockingham County,57460,00873690,Nottingham town,T1,A
NH,33,015,Rockingham County,62500,00873701,Plaistow town,T1,A
NH,33,015,Rockingham County,62900,00873703,Portsmouth city,C5,F
NH,33,015,Rockingham County,64020,00873705,Raymond town,T1,A
NH,33,015,Rockingham County,66180,00873712,Rye town,T1,A
NH,33,015,Rockingham County,66660,00873713,Salem town,T1,A
NH,33,015,Rockingham County,67620,00873716,Sandown town,T1,A
NH,33,015,Rockingham County,68260,00873718,Seabrook town,T1,A
NH,33,015,Rockingham County,71140,00873722,South Hampton town,T1,A
NH,33,015,Rockingham County,74340,00873728,Stratham town,T1,A
NH,33,015,Rockingham County,85780,00873758,Windham town,T1,A
NH,33,017,Strafford County,03460,00873538,Barrington town,T1,A
NH,33,017,Strafford County,18820,00873580,Dover city,C5,F
NH,33,017,Strafford County,19700,00873584,Durham town,T1,A
NH,33,017,Strafford County,26020,00873596,Farmington town,T1,A
NH,33,017,Strafford County,41460,00873644,Lee town,T1,A
NH,33,017,Strafford County,44820,00873656,Madbury town,T1,A
NH,33,017,Strafford County,47700,00873664,Middleton town,T1,A
NH,33,017,Strafford County,48660,00873668,Milton town,T1,A
NH,33,017,Strafford County,51220,00873677,New Durham town,T1,A
NH,33,017,Strafford County,65140,00873708,Rochester city,C5,F
NH,33,017,Strafford County,65540,00873709,Rollinsford town,T1,A
NH,33,017,Strafford County,69940,00873721,Somersworth city,C5,F
NH,33,017,Strafford County,73860,00873726,Strafford town,T1,A
NH,33,019,Sullivan County,00260,00873525,Acworth town,T1,A
NH,33,019,Sullivan County,11380,00873562,Charlestown town,T1,A
NH,33,019,Sullivan County,12900,00873567,Claremont city,C5,F
NH,33,019,Sullivan County,15060,00873571,Cornish town,T1,A
NH,33,019,Sullivan County,16340,00873572,Croydon town,T1,A
NH,33,019,Sullivan County,30500,00873608,Goshen town,T1,A
NH,33,019,Sullivan County,31220,00873610,Grantham town,T1,A
NH,33,019,Sullivan County,40900,00873642,Langdon town,T1,A
NH,33,019,Sullivan County,41700,00873645,Lempster town,T1,A
NH,33,019,Sullivan County,52580,00873684,Newport town,T1,A
NH,33,019,Sullivan County,62340,00873700,Plainfield town,T1,A
NH,33,019,Sullivan County,72740,00873723,Springfield town,T1,A
NH,33,019,Sullivan County,75060,00873732,Sunapee town,T1,A
NH,33,019,Sullivan County,77940,00873742,Unity town,T1,A
NH,33,019,Sullivan County,78980,00873747,Washington town,T1,A
